
	Correct: 1573	Incorrect: 91	normal: 0.863	attack: 0.994	Current Network Accuracy: 0.945 

	Correct: 1525	Incorrect: 139	normal: 0.926	attack: 0.911	Current Network Accuracy: 0.916 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1574	Incorrect: 90	normal: 0.900	attack: 0.973	Current Network Accuracy: 0.946 

	Correct: 1503	Incorrect: 161	normal: 0.788	attack: 0.972	Current Network Accuracy: 0.903 

	Correct: 1566	Incorrect: 98	normal: 0.863	attack: 0.988	Current Network Accuracy: 0.941 

	Correct: 1525	Incorrect: 139	normal: 0.781	attack: 0.997	Current Network Accuracy: 0.916 

	Correct: 1576	Incorrect: 88	normal: 0.892	attack: 0.980	Current Network Accuracy: 0.947 

	Correct: 1551	Incorrect: 113	normal: 0.937	attack: 0.929	Current Network Accuracy: 0.932 

	Correct: 1569	Incorrect: 95	normal: 0.863	attack: 0.990	Current Network Accuracy: 0.943 

	Correct: 1577	Incorrect: 87	normal: 0.890	attack: 0.982	Current Network Accuracy: 0.948 

	Correct: 1569	Incorrect: 95	normal: 0.921	attack: 0.956	Current Network Accuracy: 0.943 

	Correct: 1572	Incorrect: 92	normal: 0.887	attack: 0.979	Current Network Accuracy: 0.945 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1575	Incorrect: 89	normal: 0.892	attack: 0.979	Current Network Accuracy: 0.947 

	Correct: 1566	Incorrect: 98	normal: 0.868	attack: 0.985	Current Network Accuracy: 0.941 

	Correct: 1574	Incorrect: 90	normal: 0.897	attack: 0.975	Current Network Accuracy: 0.946 

	Correct: 1572	Incorrect: 92	normal: 0.945	attack: 0.944	Current Network Accuracy: 0.945 

	Correct: 1563	Incorrect: 101	normal: 0.879	attack: 0.975	Current Network Accuracy: 0.939 

	Correct: 1575	Incorrect: 89	normal: 0.910	attack: 0.968	Current Network Accuracy: 0.947 

	Correct: 1567	Incorrect: 97	normal: 0.876	attack: 0.981	Current Network Accuracy: 0.942 

	Correct: 1573	Incorrect: 91	normal: 0.879	attack: 0.985	Current Network Accuracy: 0.945 

	Correct: 1564	Incorrect: 100	normal: 0.850	attack: 0.993	Current Network Accuracy: 0.940 

	Correct: 1564	Incorrect: 100	normal: 0.858	attack: 0.989	Current Network Accuracy: 0.940 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 13	Incorrect: 8	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.619 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 14	Incorrect: 7	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.667 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 15	Incorrect: 6	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.714 

	Correct: 1041	Incorrect: 623	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1043	Incorrect: 621	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 1044	Incorrect: 620	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 1045	Incorrect: 619	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1045	Incorrect: 619	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1044	Incorrect: 620	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1041	Incorrect: 623	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1046	Incorrect: 618	normal: 0.006	attack: 1.000	Current Network Accuracy: 0.629 

	Correct: 1547	Incorrect: 117	normal: 0.817	attack: 0.997	Current Network Accuracy: 0.930 

	Correct: 1043	Incorrect: 621	normal: 0.002	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 1572	Incorrect: 92	normal: 0.934	attack: 0.951	Current Network Accuracy: 0.945 

	Correct: 1546	Incorrect: 118	normal: 0.921	attack: 0.934	Current Network Accuracy: 0.929 

	Correct: 1118	Incorrect: 546	normal: 0.124	attack: 0.997	Current Network Accuracy: 0.672 

	Correct: 1421	Incorrect: 243	normal: 0.709	attack: 0.940	Current Network Accuracy: 0.854 

	Correct: 1086	Incorrect: 578	normal: 0.071	attack: 0.997	Current Network Accuracy: 0.653 

	Correct: 1570	Incorrect: 94	normal: 0.897	attack: 0.971	Current Network Accuracy: 0.944 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1572	Incorrect: 92	normal: 0.920	attack: 0.960	Current Network Accuracy: 0.945 

	Correct: 1570	Incorrect: 94	normal: 0.912	attack: 0.963	Current Network Accuracy: 0.944 

	Correct: 1568	Incorrect: 96	normal: 0.886	attack: 0.976	Current Network Accuracy: 0.942 

	Correct: 1572	Incorrect: 92	normal: 0.926	attack: 0.956	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.894	attack: 0.976	Current Network Accuracy: 0.945 

	Correct: 1573	Incorrect: 91	normal: 0.890	attack: 0.978	Current Network Accuracy: 0.945 

	Correct: 1572	Incorrect: 92	normal: 0.905	attack: 0.968	Current Network Accuracy: 0.945 

	Correct: 1567	Incorrect: 97	normal: 0.943	attack: 0.941	Current Network Accuracy: 0.942 

	Correct: 1569	Incorrect: 95	normal: 0.964	attack: 0.930	Current Network Accuracy: 0.943 

	Correct: 1570	Incorrect: 94	normal: 0.929	attack: 0.952	Current Network Accuracy: 0.944 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1567	Incorrect: 97	normal: 0.886	attack: 0.975	Current Network Accuracy: 0.942 

	Correct: 1574	Incorrect: 90	normal: 0.859	attack: 0.998	Current Network Accuracy: 0.946 

	Correct: 1569	Incorrect: 95	normal: 0.862	attack: 0.991	Current Network Accuracy: 0.943 

	Correct: 1567	Incorrect: 97	normal: 0.876	attack: 0.981	Current Network Accuracy: 0.942 

	Correct: 1578	Incorrect: 86	normal: 0.913	attack: 0.969	Current Network Accuracy: 0.948 

	Correct: 1570	Incorrect: 94	normal: 0.887	attack: 0.977	Current Network Accuracy: 0.944 

	Correct: 1569	Incorrect: 95	normal: 0.884	attack: 0.978	Current Network Accuracy: 0.943 

	Correct: 1576	Incorrect: 88	normal: 0.926	attack: 0.960	Current Network Accuracy: 0.947 

	Correct: 1577	Incorrect: 87	normal: 0.903	attack: 0.974	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.919	attack: 0.959	Current Network Accuracy: 0.944 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1574	Incorrect: 90	normal: 0.921	attack: 0.961	Current Network Accuracy: 0.946 

	Correct: 1580	Incorrect: 84	normal: 0.915	attack: 0.970	Current Network Accuracy: 0.950 

	Correct: 1580	Incorrect: 84	normal: 0.928	attack: 0.963	Current Network Accuracy: 0.950 

	Correct: 1575	Incorrect: 89	normal: 0.908	attack: 0.969	Current Network Accuracy: 0.947 

	Correct: 1575	Incorrect: 89	normal: 0.904	attack: 0.972	Current Network Accuracy: 0.947 

	Correct: 1576	Incorrect: 88	normal: 0.897	attack: 0.977	Current Network Accuracy: 0.947 

	Correct: 1573	Incorrect: 91	normal: 0.915	attack: 0.964	Current Network Accuracy: 0.945 

	Correct: 1576	Incorrect: 88	normal: 0.900	attack: 0.975	Current Network Accuracy: 0.947 

	Correct: 1571	Incorrect: 93	normal: 0.914	attack: 0.962	Current Network Accuracy: 0.944 

	Correct: 1575	Incorrect: 89	normal: 0.906	attack: 0.970	Current Network Accuracy: 0.947 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1578	Incorrect: 86	normal: 0.884	attack: 0.987	Current Network Accuracy: 0.948 

	Correct: 1576	Incorrect: 88	normal: 0.907	attack: 0.971	Current Network Accuracy: 0.947 

	Correct: 1576	Incorrect: 88	normal: 0.942	attack: 0.950	Current Network Accuracy: 0.947 

	Correct: 1578	Incorrect: 86	normal: 0.932	attack: 0.958	Current Network Accuracy: 0.948 

	Correct: 1577	Incorrect: 87	normal: 0.939	attack: 0.953	Current Network Accuracy: 0.948 

	Correct: 1577	Incorrect: 87	normal: 0.911	attack: 0.969	Current Network Accuracy: 0.948 

	Correct: 1578	Incorrect: 86	normal: 0.897	attack: 0.979	Current Network Accuracy: 0.948 

	Correct: 1575	Incorrect: 89	normal: 0.953	attack: 0.943	Current Network Accuracy: 0.947 

	Correct: 1580	Incorrect: 84	normal: 0.955	attack: 0.946	Current Network Accuracy: 0.950 

	Correct: 1573	Incorrect: 91	normal: 0.877	attack: 0.986	Current Network Accuracy: 0.945 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1571	Incorrect: 93	normal: 0.883	attack: 0.981	Current Network Accuracy: 0.944 

	Correct: 1573	Incorrect: 91	normal: 0.900	attack: 0.972	Current Network Accuracy: 0.945 

	Correct: 1576	Incorrect: 88	normal: 0.931	attack: 0.957	Current Network Accuracy: 0.947 

	Correct: 1581	Incorrect: 83	normal: 0.915	attack: 0.971	Current Network Accuracy: 0.950 

	Correct: 1574	Incorrect: 90	normal: 0.886	attack: 0.982	Current Network Accuracy: 0.946 

	Correct: 1548	Incorrect: 116	normal: 0.886	attack: 0.957	Current Network Accuracy: 0.930 

	Correct: 1578	Incorrect: 86	normal: 0.935	attack: 0.956	Current Network Accuracy: 0.948 

	Correct: 1580	Incorrect: 84	normal: 0.903	attack: 0.977	Current Network Accuracy: 0.950 

	Correct: 1575	Incorrect: 89	normal: 0.918	attack: 0.964	Current Network Accuracy: 0.947 

	Correct: 1570	Incorrect: 94	normal: 0.916	attack: 0.960	Current Network Accuracy: 0.944 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1579	Incorrect: 85	normal: 0.915	attack: 0.969	Current Network Accuracy: 0.949 

	Correct: 1584	Incorrect: 80	normal: 0.932	attack: 0.964	Current Network Accuracy: 0.952 

	Correct: 1578	Incorrect: 86	normal: 0.904	attack: 0.975	Current Network Accuracy: 0.948 

	Correct: 1572	Incorrect: 92	normal: 0.936	attack: 0.950	Current Network Accuracy: 0.945 

	Correct: 1566	Incorrect: 98	normal: 0.846	attack: 0.998	Current Network Accuracy: 0.941 

	Correct: 1586	Incorrect: 78	normal: 0.899	attack: 0.986	Current Network Accuracy: 0.953 

	Correct: 1579	Incorrect: 85	normal: 0.927	attack: 0.962	Current Network Accuracy: 0.949 

	Correct: 1567	Incorrect: 97	normal: 0.979	attack: 0.920	Current Network Accuracy: 0.942 

	Correct: 1580	Incorrect: 84	normal: 0.927	attack: 0.963	Current Network Accuracy: 0.950 

	Correct: 1583	Incorrect: 81	normal: 0.931	attack: 0.964	Current Network Accuracy: 0.951 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1588	Incorrect: 76	normal: 0.925	attack: 0.972	Current Network Accuracy: 0.954 

	Correct: 1586	Incorrect: 78	normal: 0.934	attack: 0.964	Current Network Accuracy: 0.953 

	Correct: 1584	Incorrect: 80	normal: 0.899	attack: 0.984	Current Network Accuracy: 0.952 

	Correct: 1576	Incorrect: 88	normal: 0.867	attack: 0.995	Current Network Accuracy: 0.947 

	Correct: 1578	Incorrect: 86	normal: 0.963	attack: 0.940	Current Network Accuracy: 0.948 

	Correct: 1583	Incorrect: 81	normal: 0.894	attack: 0.986	Current Network Accuracy: 0.951 

	Correct: 1582	Incorrect: 82	normal: 0.906	attack: 0.977	Current Network Accuracy: 0.951 

	Correct: 1580	Incorrect: 84	normal: 0.969	attack: 0.938	Current Network Accuracy: 0.950 

	Correct: 1581	Incorrect: 83	normal: 0.918	attack: 0.969	Current Network Accuracy: 0.950 

	Correct: 1568	Incorrect: 96	normal: 0.950	attack: 0.938	Current Network Accuracy: 0.942 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1591	Incorrect: 73	normal: 0.900	attack: 0.989	Current Network Accuracy: 0.956 

	Correct: 1590	Incorrect: 74	normal: 0.916	attack: 0.979	Current Network Accuracy: 0.956 

	Correct: 1589	Incorrect: 75	normal: 0.913	attack: 0.980	Current Network Accuracy: 0.955 

	Correct: 1579	Incorrect: 85	normal: 0.939	attack: 0.955	Current Network Accuracy: 0.949 

	Correct: 1583	Incorrect: 81	normal: 0.899	attack: 0.983	Current Network Accuracy: 0.951 

	Correct: 1590	Incorrect: 74	normal: 0.966	attack: 0.949	Current Network Accuracy: 0.956 

	Correct: 1583	Incorrect: 81	normal: 0.887	attack: 0.989	Current Network Accuracy: 0.951 

	Correct: 1541	Incorrect: 123	normal: 0.976	attack: 0.897	Current Network Accuracy: 0.926 

	Correct: 1528	Incorrect: 136	normal: 0.840	attack: 0.965	Current Network Accuracy: 0.918 

	Correct: 1580	Incorrect: 84	normal: 0.871	attack: 0.996	Current Network Accuracy: 0.950 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1606	Incorrect: 58	normal: 0.958	attack: 0.969	Current Network Accuracy: 0.965 

	Correct: 1605	Incorrect: 59	normal: 0.958	attack: 0.968	Current Network Accuracy: 0.965 

	Correct: 1598	Incorrect: 66	normal: 0.955	attack: 0.964	Current Network Accuracy: 0.960 

	Correct: 1591	Incorrect: 73	normal: 0.921	attack: 0.977	Current Network Accuracy: 0.956 

	Correct: 1582	Incorrect: 82	normal: 0.873	attack: 0.997	Current Network Accuracy: 0.951 

	Correct: 1597	Incorrect: 67	normal: 0.923	attack: 0.982	Current Network Accuracy: 0.960 

	Correct: 1599	Incorrect: 65	normal: 0.969	attack: 0.956	Current Network Accuracy: 0.961 

	Correct: 1595	Incorrect: 69	normal: 0.947	attack: 0.966	Current Network Accuracy: 0.959 

	Correct: 1597	Incorrect: 67	normal: 0.913	attack: 0.988	Current Network Accuracy: 0.960 

	Correct: 1591	Incorrect: 73	normal: 0.902	attack: 0.989	Current Network Accuracy: 0.956 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1602	Incorrect: 62	normal: 0.921	attack: 0.988	Current Network Accuracy: 0.963 

	Correct: 1607	Incorrect: 57	normal: 0.947	attack: 0.977	Current Network Accuracy: 0.966 

	Correct: 1536	Incorrect: 128	normal: 0.977	attack: 0.891	Current Network Accuracy: 0.923 

	Correct: 1607	Incorrect: 57	normal: 0.939	attack: 0.982	Current Network Accuracy: 0.966 

	Correct: 1588	Incorrect: 76	normal: 0.945	attack: 0.960	Current Network Accuracy: 0.954 

	Correct: 1601	Incorrect: 63	normal: 0.939	attack: 0.976	Current Network Accuracy: 0.962 

	Correct: 1610	Incorrect: 54	normal: 0.955	attack: 0.975	Current Network Accuracy: 0.968 

	Correct: 1584	Incorrect: 80	normal: 0.985	attack: 0.932	Current Network Accuracy: 0.952 

	Correct: 1605	Incorrect: 59	normal: 0.971	attack: 0.961	Current Network Accuracy: 0.965 

	Correct: 1608	Incorrect: 56	normal: 0.963	attack: 0.968	Current Network Accuracy: 0.966 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1591	Incorrect: 73	normal: 0.888	attack: 0.997	Current Network Accuracy: 0.956 

	Correct: 1608	Incorrect: 56	normal: 0.920	attack: 0.994	Current Network Accuracy: 0.966 

	Correct: 1613	Incorrect: 51	normal: 0.963	attack: 0.973	Current Network Accuracy: 0.969 

	Correct: 1613	Incorrect: 51	normal: 0.973	attack: 0.967	Current Network Accuracy: 0.969 

	Correct: 1584	Incorrect: 80	normal: 0.887	attack: 0.990	Current Network Accuracy: 0.952 

	Correct: 1603	Incorrect: 61	normal: 0.910	attack: 0.995	Current Network Accuracy: 0.963 

	Correct: 1609	Incorrect: 55	normal: 0.948	attack: 0.978	Current Network Accuracy: 0.967 

	Correct: 1617	Incorrect: 47	normal: 0.961	attack: 0.978	Current Network Accuracy: 0.972 

	Correct: 1610	Incorrect: 54	normal: 0.960	attack: 0.972	Current Network Accuracy: 0.968 

	Correct: 1613	Incorrect: 51	normal: 0.955	attack: 0.978	Current Network Accuracy: 0.969 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1598	Incorrect: 66	normal: 0.899	attack: 0.997	Current Network Accuracy: 0.960 

	Correct: 1603	Incorrect: 61	normal: 0.941	attack: 0.977	Current Network Accuracy: 0.963 

	Correct: 1628	Incorrect: 36	normal: 0.973	attack: 0.982	Current Network Accuracy: 0.978 

	Correct: 1614	Incorrect: 50	normal: 0.942	attack: 0.987	Current Network Accuracy: 0.970 

	Correct: 1609	Incorrect: 55	normal: 0.928	attack: 0.990	Current Network Accuracy: 0.967 

	Correct: 1623	Incorrect: 41	normal: 0.968	attack: 0.980	Current Network Accuracy: 0.975 

	Correct: 1616	Incorrect: 48	normal: 0.977	attack: 0.967	Current Network Accuracy: 0.971 

	Correct: 1607	Incorrect: 57	normal: 0.953	attack: 0.973	Current Network Accuracy: 0.966 

	Correct: 1612	Incorrect: 52	normal: 0.955	attack: 0.977	Current Network Accuracy: 0.969 

	Correct: 1581	Incorrect: 83	normal: 0.879	attack: 0.992	Current Network Accuracy: 0.950 

	Correct: 134	Incorrect: 81	normal: 0.000	attack: 0.993	Current Network Accuracy: 0.623 

	Correct: 1616	Incorrect: 48	normal: 0.989	attack: 0.961	Current Network Accuracy: 0.971 

	Correct: 1539	Incorrect: 125	normal: 0.855	attack: 0.966	Current Network Accuracy: 0.925 

	Correct: 1607	Incorrect: 57	normal: 0.981	attack: 0.957	Current Network Accuracy: 0.966 

	Correct: 1572	Incorrect: 92	normal: 0.977	attack: 0.925	Current Network Accuracy: 0.945 

	Correct: 1607	Incorrect: 57	normal: 0.928	attack: 0.988	Current Network Accuracy: 0.966 

	Correct: 1621	Incorrect: 43	normal: 0.957	attack: 0.985	Current Network Accuracy: 0.974 

	Correct: 1624	Incorrect: 40	normal: 0.987	attack: 0.969	Current Network Accuracy: 0.976 

	Correct: 1620	Incorrect: 44	normal: 0.940	attack: 0.993	Current Network Accuracy: 0.974 

	Correct: 1609	Incorrect: 55	normal: 0.927	attack: 0.990	Current Network Accuracy: 0.967 

	Correct: 1584	Incorrect: 80	normal: 0.992	attack: 0.928	Current Network Accuracy: 0.952 

	Correct: 135	Incorrect: 80	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1615	Incorrect: 49	normal: 0.936	attack: 0.991	Current Network Accuracy: 0.971 

	Correct: 1607	Incorrect: 57	normal: 0.953	attack: 0.973	Current Network Accuracy: 0.966 

	Correct: 1633	Incorrect: 31	normal: 0.974	attack: 0.986	Current Network Accuracy: 0.981 

	Correct: 1619	Incorrect: 45	normal: 0.981	attack: 0.968	Current Network Accuracy: 0.973 

	Correct: 1625	Incorrect: 39	normal: 0.966	attack: 0.983	Current Network Accuracy: 0.977 

	Correct: 1619	Incorrect: 45	normal: 0.994	attack: 0.961	Current Network Accuracy: 0.973 
